Name,Values
Thick As Thieves,"['alternative metal', 'nu metal', 'post-grunge']"
Mike Koglin,"['classic progressive house', 'progressive house', 'uplifting trance']"
Bassnectar,"['dance pop', 'edm', 'electropop', 'indietronica', 'metropopolis', 'pop', 'uk pop']"
Good Times Ahead,"['dance pop', 'disco house', 'edm', 'electro house', 'filter house', 'house', 'pop dance', 'tropical house', 'vocal house']"
Josh Ferrin,[]
Justin Martin,"['bass house', 'house']"
Hidden Logic,['space ambient']
Grandtheft,"['bass trap', 'electronic trap']"
Andy Grammer,"['dance pop', 'modern rock', 'neo mellow', 'pop', 'pop rap', 'pop rock', 'post-teen pop']"
Alice Cooper,"['album rock', 'blues rock', 'classic rock', 'detroit rock', 'glam metal', 'glam rock', 'hard rock', 'metal', 'protopunk', 'rock']"
Nick Callaghan,[]
Matt Samuels,[]
Mason,"['contemporary country', 'country']"
Lyfes,"['chicago rap', 'melodic rap']"
Thomas Schwartz,"['progressive house', 'progressive trance house']"
Roddy Reynaert,"['progressive house', 'progressive trance house']"
Sergiy Akinshin,[]
Jonathan Carvajal,['tech trance']
Luna Semara,[]
Andrea Mazza,"['deep uplifting trance', 'italian trance', 'progressive trance', 'progressive uplifting trance', 'trance', 'uplifting trance']"
Ira,"['jawaiian', 'reggae rock']"
MR. CLN,"['meme rap', 'minnesota hip hop', 'pop rap']"
New Blood,"['modern alternative rock', 'rebel blues']"
Excision,"['edm', 'melodic dubstep', 'pop', 'pop dance', 'tropical house']"
HEALTH,"['alternative r&b', 'chill r&b', 'indie r&b', 'indie soul']"
Maryn,"['album rock', 'blues rock', 'classic rock', 'country rock', 'folk rock', 'hard rock', 'heartland rock', 'mellow gold', 'pop rock', 'psychedelic rock', 'rock', 'roots rock', 'soft rock']"
Adam K,['brazilian edm']
The X-Ecutioners,[]
Analog Jungs,"['focus trance', 'organic house']"
Andrea Ribeca,"['italian trance', 'uplifting trance']"
Neelix,['progressive uplifting trance']
Luminary,"['alternative metal', 'djent', 'progressive metal']"
Klaus Kaz,"['progressive house', 'progressive trance', 'progressive uplifting trance', 'trance', 'uplifting trance']"
Gunna,"['atl hip hop', 'atl trap', 'rap', 'trap']"
MitiS,"['chillstep', 'edm', 'filthstep', 'future bass', 'melodic dubstep', 'pop dance', 'pop edm']"
Bass Santana,"['dark trap', 'miami hip hop', 'underground hip hop', 'vapor trap']"
Avao,[]
AVIRA,"['dutch trance', 'edm', 'pop dance', 'progressive house', 'trance']"
Tinlicker,['progressive house']
NIKI,"['indonesian r&b', 'pop']"
Claas Inc.,[]
Airo,"['atl hip hop', 'dance pop', 'hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop']"
Bluesology,"['bebop', 'big band', 'contemporary post-bop', 'cool jazz', 'hard bop', 'jazz', 'jazz quartet', 'stride']"
Guided Gratitude,['meditation']
Fehrplay,"['progressive house', 'progressive trance']"
Sine,['sleep']
Benny Benassi feat. Kelis,"['edm', 'electro house', 'pop dance']"
Jam & Spoon,"['bubble trance', 'eurodance', 'frankfurt electronic', 'german techno', 'german trance', 'hip house', 'trance']"
Heard Right,[]
Ben Preston,"['bow pop', 'pop violin']"
Trace Adkins,"['contemporary country', 'country', 'country road', 'country rock', 'modern country rock', 'redneck']"
Daniel Ortgiess,[]
Marcelo Fratini,[]
Parallel Universe,"['alternative rock', 'funk metal', 'funk rock', 'permanent wave', 'rock']"
Hembree,['kc indie']
Evgeny Lebedev,['russian trance']
KAYTRANADA,"['escape room', 'indie soul', 'lgbtq+ hip hop']"
Post Malone,"['dfw rap', 'melodic rap', 'rap']"
Cubicolor,['progressive house']
Andrew Bayer,"['dubstep', 'edm', 'electro house', 'future bass', 'melodic dubstep', 'pop dance', 'pop edm', 'progressive trance']"
Hydroform,"['bedroom pop', 'dream pop']"
G Club,[]
Big Scarr,"['memphis hip hop', 'southern hip hop', 'trap']"
Ikorus,['neue deutsche harte']
Probe,"['dance pop', 'pop']"
Graham Bell,"['big room', 'dutch house', 'edm', 'electro house', 'pop dance', 'progressive electro house']"
Juelz Santana,"['dance pop', 'pop', 'pop rap', 'r&b', 'rap']"
Axwell /\\ Ingrosso,"['dance pop', 'edm', 'electro house', 'pop', 'pop dance', 'tropical house']"
Katerine,['greek indie']
Martin Solveig,"['dance pop', 'disco house', 'edm', 'electro house', 'filter house', 'house', 'pop dance', 'tropical house', 'vocal house']"
Di Rugerio,['mexican techno']
Timur Shafiev,"['progressive house', 'progressive trance', 'trance', 'uplifting trance']"
Marsh,"['chicago rap', 'melodic rap']"
The Thrillseekers feat. Fisher,"['dance pop', 'hip hop', 'pittsburgh rap', 'pop rap', 'rap', 'southern hip hop', 'trap']"
Harris & Ford,[]
Tong,"['indie rock', 'indietronica', 'la indie', 'modern alternative rock', 'modern rock', 'pop rock', 'rock', 'stomp and holler']"
Paul Oakenfold,"['big beat', 'trance']"
Who.is,"['atl hip hop', 'dirty south rap', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
Twilight Colours,[]
Ashley Smith,['folk punk']
Signum,"['classical', 'classical era', 'early romantic era']"
SOB X RBE,"['cali rap', 'trap', 'underground hip hop', 'vapor trap']"
Pretty Pink,[]
Omnia,"['deep uplifting trance', 'progressive house', 'progressive trance', 'trance', 'uplifting trance', 'vocal trance']"
Heavyweight Dub Champion,[]
Papulin,"['norteno', 'regional mexican']"
Jeffrey Sutorius,"['edm', 'pop dance', 'pop edm']"
Tomy DeClerque,"['house', 'schranz', 'tech house', 'uk tech house']"
Lewis Duggleby,[]
Coldplay,"['permanent wave', 'pop']"
Mark Tuan,[]
Diet Cig,"['bubblegrunge', 'indie pop', 'indie punk']"
The Beach Boys,"['baroque pop', 'brill building pop', 'classic rock', 'psychedelic rock', 'rock', 'sunshine pop']"
Giveon,"['pop', 'r&b']"
Lucky Date,"['complextro', 'dance pop', 'edm', 'electro house', 'electropop', 'german techno', 'pop', 'pop dance', 'pop rap', 'tropical house']"
Steve Rachmad,"['deep minimal techno', 'italian techno', 'minimal techno', 'tech house']"
JORA,['viral trap']
Marcus Worgull,['german house']
Cascade,"['focus beats', 'lo-fi jazzhop']"
CJ Seven,[]
G Herbo,"['florida rap', 'rap', 'trap']"
Myon,"['dubstep', 'edm', 'electro house', 'future bass', 'melodic dubstep', 'pop dance', 'pop edm', 'progressive trance']"
Miikka Leinonen,['progressive uplifting trance']
Diplo & Alvaro,"['big room', 'brostep', 'dance pop', 'dutch edm', 'edm', 'house', 'pop', 'pop dance', 'slap house', 'trance', 'tropical house']"
Paramore,"['candy pop', 'pixie', 'pop emo', 'pop punk']"
Tech N9ne,"['hip hop', 'kansas city hip hop', 'pop rap']"
Arksun,[]
Sam Jones,"['country', 'country rock', 'honky tonk']"
Ramsey Lewis,"['christmas instrumental', 'soul jazz']"
2=3,"['k-pop', 'k-pop boy group']"
Phoebe Bridgers,['pop']
Ennio Morricone,"['classic soundtrack', 'italian soundtrack', 'orchestral soundtrack', 'soundtrack', 'vintage italian soundtrack']"
Jam El Mar,"['progressive house', 'progressive trance', 'trance', 'uplifting trance']"
Timmy,"['australian dance', 'big room', 'dance pop', 'edm', 'melbourne bounce', 'melbourne bounce international', 'pop dance']"
Amandla Stenberg,[]
Alison Wonderland,"['aussietronica', 'edm', 'electra', 'electro house', 'electronic trap', 'electropop', 'escape room', 'indietronica', 'vapor twitch']"
Panic! At The Disco,"['modern rock', 'rock']"
George Harrison,"['album rock', 'beatlesque', 'classic rock', 'folk rock', 'mellow gold', 'rock', 'soft rock']"
Sequentia,"['classical', 'classical era']"
Mr Eazi,"['latin', 'reggaeton', 'reggaeton colombiano', 'trap latino']"
Rodg,"['electro', 'filter house']"
Sunstars,"['electropowerpop', 'neon pop punk', 'pop dance', 'pop emo', 'pop punk', 'screamo', 'trancecore']"
Robert Nickson,"['progressive house', 'progressive trance', 'trance', 'uplifting trance', 'vocal trance']"
Derek Palmer,"['cosmic uplifting trance', 'progressive uplifting trance']"
Pablo Gargano,[]
Jstone,"['conscious hip hop', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
Fady x Mina,['arab electronic']
Scene of Action,[]
Gary Maguire,['cosmic uplifting trance']
Nikolauss,"['progressive house', 'progressive trance', 'progressive uplifting trance', 'trance', 'uplifting trance']"
PUP,['indie pop']
Aalto,[]
Rafael Osmo,[]
Ariana Grande,"['canadian contemporary r&b', 'canadian pop', 'pop']"
Salto Angel,"['electro jazz', 'electro swing', 'electronica', 'nu jazz', 'trip hop']"
Billie Joe Armstrong,[]
Chukiess & Whackboi,"['edm', 'moldovan pop', 'pop dance', 'progressive house', 'trance', 'uplifting trance']"
Rod Stewart,"['east coast hip hop', 'hip hop', 'rap', 'trap']"
Gouryella,"['bubble trance', 'dutch trance', 'trance', 'uplifting trance']"
Harry Wolfman,['lo-fi house']
Anske,"['hip hop', 'rap']"
Falcon,"['hip hop', 'pop', 'rap']"
Jon Pardi,"['contemporary country', 'country', 'country road', 'modern country rock']"
Fetty Wap,"['new jersey rap', 'pop rap', 'rap', 'southern hip hop', 'trap']"
Lecrae,"['christian hip hop', 'christian trap']"
Answer42,['progressive trance house']
Dee Montero,['organic house']
Huncho Jack,"['hip hop', 'melodic rap', 'pop rap', 'rap', 'southern hip hop', 'trap']"
Ritmo,"['dance pop', 'pop', 'pop rap']"
Elliphant,"['dance pop', 'edm', 'electro house', 'moombahton', 'pop', 'pop dance', 'pop rap', 'tropical house']"
Benny Benassi feat. Jean-Baptiste,"['edm', 'electro house', 'pop dance']"
Charlie Daniels,"['contemporary country', 'country', 'country road', 'modern country rock', 'outlaw country', 'redneck']"
Bartlett Bros.,"['deep uplifting trance', 'italian trance', 'progressive trance', 'progressive uplifting trance', 'trance', 'uplifting trance']"
Sean & Xander,[]
Flux Pavilion,"['dubstep', 'edm', 'electro house', 'electronic trap', 'pop edm', 'vapor twitch']"
Seth Hills,"['chicano rap', 'dirty south rap', 'gangster rap', 'latin hip hop', 'texas latin rap']"
Faruk Sabanci,"['turkish deep house', 'turkish edm']"
Frightened Rabbit,"['canadian indie', 'indie pop', 'indie rock', 'modern rock', 'scottish indie', 'scottish rock']"
EnMass,['compositional ambient']
Sunset,"['ambient pop', 'dream pop', 'el paso indie', 'shoegaze']"
DJ Afrojack,[]
Matt Fax,"['edm', 'progressive house', 'progressive trance', 'progressive trance house']"
Pentatonix,['a cappella']
PNAU,"['glam rock', 'mellow gold', 'piano rock']"
Benny Benassi,"['edm', 'electro house', 'pop dance']"
Make One,"['boy band', 'pop', 'post-teen pop', 'talent show']"
The WLT,"['chicago indie', 'indie pop']"
John 00 Fleming,[]
Eric Clapton,"['album rock', 'blues rock', 'classic rock', 'electric blues', 'mellow gold', 'rock']"
Jono Grant,"['trance', 'uplifting trance']"
Morten Granau,"['german dance', 'german techno', 'german trance', 'trance']"
Cloudriver,[]
Silk City,['edm']
W&W,"['afrofuturism', 'dance pop', 'electropop', 'pop', 'post-teen pop']"
Rune RK,"['dakke dak', 'danish electronic']"
GMAXX,['sky room']
Definition,"['alternative hip hop', 'east coast hip hop', 'hardcore hip hop', 'hip hop', 'political hip hop', 'southern hip hop']"
ford.,['phoenix indie']
Ferry Corsten,[]
Band of Horses,"['indie folk', 'indie rock', 'modern rock', 'stomp and holler']"
Noah Shah,[]
Urry Fefelove,[]
Will Atkinson,"['progressive house', 'progressive trance', 'progressive uplifting trance', 'trance', 'uplifting trance']"
Morray,['pop rap']
Asheni,"['alt z', 'electropop', 'escape room', 'pop']"
Nicki Minaj,"['dance pop', 'hip pop', 'pop', 'pop rap', 'queens hip hop']"
Ramones,"['classic rock', 'early us punk', 'permanent wave', 'punk', 'rock', 'skate punk']"
ZAYN,"['dance pop', 'electropop', 'pop', 'post-teen pop', 'uk pop']"
Da Funk,"['electro', 'filter house']"
Dan Thompson,"['progressive house', 'progressive trance', 'trance', 'uplifting trance', 'vocal trance']"
The Subs,"['bass house', 'electro house', 'sky room']"
Weekend Players,['downtempo']
Sheek Louch,['hardcore hip hop']
Zoo Brazil featuring Rasmus Kellerman,"['swedish house', 'tech house']"
Laura Jones,"['broadway', 'hollywood', 'show tunes']"
Dyro,"['dutch edm', 'edm', 'electro house', 'pop dance', 'progressive electro house', 'progressive house', 'sky room']"
Re:Locate,"['chicago rap', 'melodic rap']"
Spooky,"['adult standards', 'brill building pop', 'british invasion', 'folk', 'folk rock', 'lounge', 'mellow gold', 'motown', 'soul']"
George Acosta,[]
Solarity,[]
PureNRG,['italian trance']
Mr. Blink,[]
Mark Knight,"['deep groove house', 'deep house', 'disco house', 'edm', 'electro house', 'funky tech house', 'house', 'progressive house', 'tech house', 'tribal house', 'uk dance', 'uk house', 'vocal house']"
Serge Macoveu,[]
88rising,"['asian american hip hop', 'pop']"
Spank Rock,"['alternative dance', 'art pop', 'electropop', 'escape room', 'new rave']"
S.O.U.L. S.Y.S.T.E.M.,[]
F.G. Noise,['uplifting trance']
Cissy Houston,"['dance pop', 'pop', 'urban contemporary']"
SUDO,"['dance pop', 'latin', 'latin pop', 'mexican pop']"
DJ Paul,['drift phonk']
ATB feat. Vanessa,"['alternative r&b', 'art pop', 'dance pop', 'electropop', 'escape room', 'hyperpop', 'pop']"
ADNT,"['dance pop', 'pop']"
Will Sparks,"['big room', 'edm', 'electro house', 'melbourne bounce', 'melbourne bounce international', 'pop dance']"
F D A,"['alternative r&b', 'hip hop', 'indie soul', 'neo soul', 'soul']"
Camille Jones,[]
Daniel Kandi,"['danish electronic', 'deep uplifting trance', 'progressive house', 'progressive trance', 'progressive uplifting trance', 'trance', 'uplifting trance']"
Dirtyhertz,[]
Stephane Badey,['progressive trance']
Lian July,[]
Kaitlyn Dever,[]
Sheridan Grout,['canadian electronic']
L.S.G.,"['australian garage punk', 'indie surf']"
Ian Buff,"['dutch trance', 'progressive trance', 'progressive uplifting trance', 'uplifting trance']"
Fabolous,"['dance pop', 'hip pop', 'pop', 'r&b', 'southern hip hop', 'trap', 'urban contemporary']"
ATB feat. Anova,"['german dance', 'german techno', 'german trance', 'trance']"
Bronson,['vapor twitch']
Sean Kingston,"['dance pop', 'miami hip hop', 'pop', 'post-teen pop', 'urban contemporary']"
Marco V,"['latin christian', 'latin worship', 'rock cristiano']"
Stevie Cripps,[]
Bonde Do Role,[]
070 Shake,"['alternative r&b', 'new jersey rap']"
Tomas Heredia,"['deep uplifting trance', 'progressive house', 'progressive trance']"
Sandro Mireno,['russian trance']
cleopatrick,"['modern alternative rock', 'modern blues rock', 'modern hard rock', 'modern rock', 'rock']"
Sun Decade With Arielle Maren,[]
Monta,[]
Rina Sawayama,"['art pop', 'candy pop', 'dance pop', 'electropop', 'metropopolis', 'pop', 'post-teen pop', 'uk pop']"
Aeris,"['deathcore', 'djent', 'melodic metalcore', 'metalcore', 'technical deathcore']"
Benny Benassi & Marc Benjamin,"['edm', 'electro house', 'pop dance']"
Jason Isbell,"['alternative country', 'deep new americana', 'folk', 'indie folk', 'new americana', 'roots rock', 'stomp and holler']"
Adele,"['british soul', 'pop', 'pop soul', 'uk pop']"
Miley Cyrus,"['dance pop', 'pop', 'post-teen pop']"
Evan Wilder,[]
FSHO,"['cali rap', 'gangster rap', 'hip hop', 'hyphy', 'oakland hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap', 'west coast rap']"
Day Din,"['contemporary country', 'country', 'country dawn', 'country road']"
Pathfinders,['korean pop']
Andrew Henry,"['hollywood', 'pop']"
Quintino,"['dutch edm', 'dutch house', 'edm', 'electro house', 'pop dance', 'progressive electro house', 'progressive house', 'slap house']"
Vintage & Morelli,"['progressive house', 'progressive trance', 'progressive trance house', 'serbian electronic']"
"""Simon OShine""","['progressive house', 'progressive uplifting trance', 'russian trance', 'trance']"
Talla 2XLC,"['bubble trance', 'frankfurt electronic', 'german techno', 'progressive house', 'trance', 'uplifting trance']"
LTN,[]
Hennes & Cold,['hard trance']
Christopher Corrigan,"['progressive trance', 'uplifting trance']"
Rex Mundi,[]
David Forbes,"['progressive house', 'progressive trance', 'trance', 'uplifting trance']"
Cory Goldsmith,[]
Ciaran McAuley,"['irish electronic', 'progressive house', 'progressive trance', 'trance', 'uplifting trance']"
Zoxy,['rhode island indie']
ATB with Rudee feat. Ramona Nerra,"['german dance', 'german techno', 'german trance', 'trance']"
Gascar,"['trap boricua', 'trap latino', 'trap triste']"
Marco Deleoni,[]
Fictivision,[]
ATB with Amurai,"['german dance', 'german techno', 'german trance', 'trance']"
Gabriel & Dresden feat. Jan Burton,"['edm', 'progressive house', 'progressive trance', 'trance', 'uplifting trance']"
Maig Shaw,"['classic bollywood', 'filmi', 'ghazal']"
Ski Mask The Slump God,"['meme rap', 'underground hip hop', 'vapor trap']"
Fall Out Boy,"['emo', 'modern rock', 'rock']"
Curtis Stigers,"['contemporary vocal jazz', 'vocal jazz']"
Ratchet Roach,['dark trap']
boerd,"['art pop', 'electropop', 'pop']"
Junior Caldera,"['dance pop', 'disco house', 'europop', 'new wave pop', 'vocal house']"
Philip Bailey,['yacht rock']
Severman,[]
Holbrook & SkyKeeper,['progressive trance']
Magava,['filmi']
PG Roxette,[]
Adam Stark,[]
KAROL G,"['latin', 'reggaeton', 'reggaeton colombiano', 'trap latino']"
Giuseppe Ottaviani,"['italian trance', 'progressive house', 'progressive trance', 'trance', 'uplifting trance']"
Thomas Rhett,"['contemporary country', 'country', 'country road', 'modern country rock']"
Vertical Mode,"['full on', 'nitzhonot', 'psychedelic trance']"
Starpicker,"['progressive trance', 'trance', 'uplifting trance']"
Neil Young,"['baroque pop', 'bubblegrunge', 'cincinnati indie', 'indie pop']"
Space Corps,[]
Kiholm,"['hawaiian', 'slack-key guitar']"
Crystal Skies,"['chillstep', 'edm', 'filthstep', 'future bass', 'melodic dubstep', 'pop dance', 'pop edm']"
Aelyn,"['progressive house', 'progressive trance', 'progressive uplifting trance', 'trance', 'uplifting trance']"
Filo & Peri,"['progressive house', 'trance', 'uplifting trance']"
Mozzy,"['cali rap', 'gangster rap', 'hyphy', 'oakland hip hop', 'rap', 'southern hip hop', 'trap', 'west coast trap']"
DJ Tonio,"['contemporary country', 'country', 'country road']"
Remo-Con,"['bubblegum dance', 'eurodance', 'europop', 'hip house']"
Vin Scelsa,['pub rock']
L D R U,['australian dance']
Francesco Sambero,"['progressive house', 'progressive trance']"
Jean-Michel Jarre,"['laboratorio', 'synthesizer', 'vintage french electronic']"
Alexis Korner,"['british blues', 'british invasion']"
Twilo People,[]
Kanallia,[]
Stephen Kirkwood,"['scottish electronic', 'scottish techno']"
Kobana,[]
Save The Robot,"['alternative metal', 'groove metal', 'nu metal']"
The Nasty Boyz,['classic hardstyle']
Casey Rasch,['tech trance']
BROODS,"['edm', 'electronic trap', 'electropop', 'future bass', 'pop dance', 'pop edm', 'vapor twitch']"
Jewelz & Sparks,"['dance pop', 'edm', 'electropop', 'pop', 'pop dance', 'tropical house']"
OverSky,"['australian ambient', 'compositional ambient', 'neo-classical']"
Solid Sessions,['dutch trance']
Claus Backslash,[]
Spencer Brown,"['progressive house', 'progressive trance']"
Ferry Tayle,"['deep uplifting trance', 'progressive house', 'progressive trance', 'progressive uplifting trance', 'trance', 'uplifting trance']"
David Guetta - Jessie J,"['big room', 'dance pop', 'edm', 'pop', 'pop dance', 'pop rap']"
Christian Burns,"['edm', 'electro house', 'pop dance', 'pop edm', 'progressive electro house', 'progressive house', 'russian edm', 'sky room']"
Last Soldier,['tech trance']
Frankie Knuckles,"['acid house', 'chicago house', 'classic house', 'deep house', 'disco house', 'diva house', 'hip house', 'vocal house']"
Dukedagod,"['battle rap', 'harlem hip hop']"
MatricK,"['australian dance', 'edm', 'pop dance', 'progressive house', 'trance', 'uplifting trance']"
Serwo Schamutzki,[]
Darkness Falls,"['dream smp', 'indie game soundtrack']"
Dua Lipa,"['glam rock', 'mellow gold', 'piano rock']"
Daft Punk,"['canadian contemporary r&b', 'canadian pop', 'pop']"
Matan Caspi,"['focus trance', 'organic house', 'progressive house', 'progressive trance house']"
Autograf,"['bass house', 'edm', 'electro house', 'house', 'pop dance', 'pop edm', 'progressive house', 'tropical house']"
Hyper Crush,['electropowerpop']
"""Richard Durand vs. Alex ORion""","['atl hip hop', 'melodic rap', 'rap', 'trap']"
Vidda Deborras,[]
So Icy Girlz,"['memphis hip hop', 'rap', 'southern hip hop', 'tennessee hip hop', 'trap']"
San,['contemporary country']
Aldo Henrycho,[]
Bastian Salbart,"['cosmic uplifting trance', 'progressive uplifting trance']"
Tiwa Savage,"['afro dancehall', 'afropop', 'azonto', 'azontobeats', 'nigerian pop']"
Chris Giuliano,"['progressive house', 'progressive trance']"
Matthias Vogt,[]
Ben McConnell,[]
Danny Dove,[]
Kyla La Grange,"['metropopolis', 'shimmer pop', 'tropical house']"
Benassi Bros.,[]
Childish Gambino,"['atl hip hop', 'hip hop', 'pop', 'rap']"
The Advent,"['hip hop', 'ohio hip hop', 'rap']"
Kim Fai,"['anthem worship', 'ccm', 'christian music', 'deep ccm', 'world worship', 'worship']"
Ultimate,"['dark trap', 'drill', 'hip hop', 'miami hip hop', 'rap', 'underground hip hop']"
Sofi Tukker,['electropop']
Tamra Keenan,"['edm', 'electro house', 'pop dance', 'progressive house', 'tropical house', 'vocal house']"
Peter Santos,"['baroque', 'early music', 'french baroque']"
ATB & Taylr,['dinner jazz']
Cramp,"['afrobeat', 'bboy', 'funk', 'modern funk']"
DJ Izzi,[]
ATB & Anova,['opm']
DeathNov,[]
How To Destroy Angels,"['alternative metal', 'electronic rock', 'industrial metal', 'industrial rock']"
Green Day,"['permanent wave', 'punk']"
Gogol Bordello,['gypsy punk']
Blastoyz,['psychedelic trance']
Sia,"['australian dance', 'australian pop', 'pop']"
Supermodels From Paris,[]
NWYR,"['edm', 'electro house', 'pop dance', 'progressive house']"
Various Artists,"['classic rock', 'folk', 'folk rock', 'mellow gold', 'rock', 'roots rock', 'singer-songwriter', 'soft rock']"
DJ Shah,"['trance', 'uplifting trance']"
Lostly,"['alternative r&b', 'chill r&b', 'indie r&b', 'pop', 'r&b', 'scandinavian r&b', 'swedish soul']"
Static Bloom,[]
Kit Connor,['hollywood']
Hayden James,"['aussietronica', 'edm', 'gauze pop', 'house', 'indie soul', 'pop dance', 'tropical house']"
Andy Elliass,[]
Kinetica,[]
Faul & Wad Ad,['tropical house']
Cold Rush,"['corrosion', 'vocal trance']"
Levitate,"['modern rock', 'rock']"
Jack Ü,"['edm', 'electro house', 'pop dance']"
Tekno,['japanese vgm']
Estiva,"['pop dance', 'progressive house', 'progressive trance', 'trance', 'uplifting trance']"
Joint Operations Centre,['tech trance']
Biffy Clyro,"['modern alternative rock', 'modern rock', 'rock', 'scottish rock']"
Kolonie,"['edm', 'progressive house', 'progressive trance', 'progressive trance house']"
Pavel Khvaleev,['russian edm']
HGHLND,[]
Kholebeatz,"['country rap', 'crunk', 'dirty south rap', 'gangster rap', 'memphis hip hop', 'pop rap', 'redneck', 'southern hip hop', 'trap']"
Harmonic Rush,[]
HØLY WATERS,[]
Jim Jones,"['gangster rap', 'hardcore hip hop', 'harlem hip hop', 'hip hop', 'pop rap', 'rap', 'trap']"
D. Diggler,['drill']
4 Strings,"['bubble trance', 'dutch trance', 'trance', 'uplifting trance', 'vocal trance']"
Sidney Samson,"['dance pop', 'edm', 'electro house', 'future house', 'house', 'pop dance', 'progressive electro house', 'progressive house', 'tropical house']"
e11even11music,"['ambient', 'deep ambient']"
Saad Ayub,"['german techno', 'progressive house', 'trance', 'uplifting trance']"
CSS,"['alternative dance', 'dance-punk', 'electroclash', 'electronica', 'new rave']"
Norex & Adwell,[]
Ridgewalkers,[]
Hit The Bass,[]
Creedence Clearwater Revival,"['album rock', 'classic rock', 'country rock', 'rock', 'southern rock', 'swamp rock']"
Klangstein feat. Sine,"['chill lounge', 'deep chill', 'german electronica']"
Sergey Shabanov,[]
Jamie Matrix,"['art pop', 'bay area indie', 'chillwave', 'freak folk', 'indie rock', 'indie surf', 'noise pop']"
Chris Janson,"['contemporary country', 'country', 'country road', 'modern country rock']"
Assaf,['jewish pop']
Betsie Larkin,"['dutch trance', 'edm', 'pop dance', 'progressive house', 'progressive trance', 'trance', 'uplifting trance']"
Audien,"['chicago hardcore', 'chicago punk', 'hardcore punk', 'punk']"
Sunny Lax,"['edm', 'pop dance', 'progressive house', 'progressive trance', 'trance', 'uplifting trance']"
Daniel Wanrooy,['progressive trance']
HP Source,"['belgian dance', 'bubble trance', 'dutch trance', 'progressive house', 'trance', 'uplifting trance']"
Jax Jones,"['dance pop', 'edm', 'pop', 'pop dance', 'tropical house', 'uk dance']"
Agiman,[]
Offset,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
Shawn Mendes,"['canadian pop', 'dance pop', 'pop', 'viral pop']"
Dave Spoon,"['jam band', 'neo mellow', 'pop rock']"
Sholan,['dutch trance']
Ten Words,"['album rock', 'hard rock', 'instrumental rock', 'metal guitar', 'neo classical metal', 'shred']"
AHRIEM,"['latin rock', 'mexican indie', 'mexican rock']"
Hamza Khammessi,[]
Dionne Warwick,"['adult standards', 'brill building pop', 'disco', 'lounge', 'mellow gold', 'motown', 'quiet storm', 'soft rock', 'soul']"
Davey Asprey,"['progressive uplifting trance', 'tech trance', 'uplifting trance']"
Max Coseglia,[]
Jeff Rona,[]
Liam Melly,[]
Gabriel & Dresden feat. Passion for Plaid,"['adult standards', 'contemporary country', 'country', 'country road', 'modern country rock']"
Dee Conaghan,[]
DIPNOI,['video game music']
Robbie Seed,"['edm', 'moldovan pop', 'pop dance', 'progressive house', 'trance', 'uplifting trance']"
Vadim Zhukov,"['acid trance', 'sovietwave']"
Mexican Institute Of Sound,"['latin alternative', 'latin rock', 'mexican indie', 'mexican rock', 'rock en espanol']"
CES Cru,['kansas city hip hop']
Rise Against,"['chicago hardcore', 'chicago punk', 'hardcore punk', 'punk']"
D-Mad,"['alt z', 'dance pop', 'electropop', 'pop', 'post-teen pop']"
JAY-Z,"['east coast hip hop', 'hip hop', 'rap']"
F. Massif,['rap kreyol']
"""Guns N Roses""","['glam metal', 'hard rock', 'rock']"
All Starr Band,"['album rock', 'beatlesque', 'bubblegum pop', 'classic rock', 'country rock', 'folk rock', 'mellow gold', 'rock', 'rock drums', 'soft rock']"
ATB feat. Stanfour,"['alternative r&b', 'art pop', 'dance pop', 'electropop', 'escape room', 'hyperpop', 'pop']"
Thomas Bronzwaer,"['dutch trance', 'progressive house', 'trance', 'uplifting trance']"
Hotboy Wes,"['deep southern trap', 'dfw rap', 'houston rap', 'trap']"
Chris Grey,[]
Freekey Zekey,"['battle rap', 'harlem hip hop']"
Adam Nickey,"['progressive house', 'trance', 'uplifting trance']"
Solis & Sean Truby,['progressive uplifting trance']
ANG,['pop rap']
Earth,"['comedy rap', 'pop rap', 'rap']"
Peter Martin,"['contemporary country', 'country', 'country pop']"
Ryan Boanes,[]
Fabio XB,"['deep uplifting trance', 'italian trance', 'progressive trance', 'progressive uplifting trance', 'trance', 'uplifting trance']"
Jaytech,"['edm', 'progressive house', 'progressive trance', 'progressive trance house', 'trance', 'uplifting trance']"
The Madison & Simon J,[]
Melleefresh,"['canadian electronic', 'electro house']"
Ross Quinn,[]
Tobu,['gaming edm']
Benny Benassi feat. T-Pain,"['edm', 'electro house', 'pop dance']"
Alfred Taylor,[]
South Of The Stars,[]
DPR LIVE,"['k-pop', 'korean r&b']"
Juice WRLD,"['chicago rap', 'melodic rap']"
Avicii - David Guetta,[]
Logic,"['conscious hip hop', 'dmv rap', 'hip hop', 'pop rap', 'rap']"
Yodis,"['orchestral soundtrack', 'soundtrack']"
Sean Paul,"['dance pop', 'dancehall', 'pop', 'pop rap']"
SCNDL,"['electro house', 'melbourne bounce', 'melbourne bounce international']"
Benya,[]
